event_type,sub_event,team,opponent,player,receiver,position,shirt_number,x,y,x2,y2,minute,second,period,outcome,shot_result,body_part,set_piece,pass_height,phase,sequence_id,match_id,competition,season,date,shot_xg,pass_length,pass_angle,key_pass,assist,under_pressure
cross,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,82.51,6.44,98.16,43.1,52,17,2,successful,,,,,final-third,S082,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.86,0.988,False,False,False
aerial,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,36.45,16.04,,,52,42,2,successful,,head,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,K. Adeyemi,Defensive Midfield,6,28.16,62.07,43.23,63.18,52,57,2,successful,,,,high,build-up,S082,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.85,0.047,False,False,False
claim,,Rivals SC,Falcons FC,G. Marsh,,Goalkeeper,12,3.4,51.87,,,54,22,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,J. Silva,,Centre Back,5,38.81,35.29,63.76,37.7,54,39,2,unsuccessful,,,,,build-up,S083,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.25,0.062,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,32.56,62.41,30.67,61.18,54,39,2,unsuccessful,,,,high,build-up,S084,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.15,-2.741,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,,Central Midfield,8,63.76,37.7,73.83,27.08,54,41,2,unsuccessful,,,,high,progression,S083,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.8,-0.599,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,M. Grant,Left Back,23,30.67,61.18,56.84,64.13,54,42,2,successful,,,,high,build-up,S084,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.55,0.073,False,False,True
pass,,Falcons FC,Rivals SC,A. Novak,R. Blake,Attacking Midfield,10,73.83,27.08,98.48,11.45,54,43,2,successful,,,,low,final-third,S083,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,27.98,-0.39,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,O. Bright,Central Midfield,33,56.84,64.13,75.34,73.52,54,44,2,successful,,,,ground,progression,S084,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.45,0.318,False,False,False
dispossessed,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,20.0,88.55,,,54,46,2,successful,,,,,build-up,S083,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,R. Lindqvist,E. Kowalski,Right Wing,27,75.34,73.52,90.56,49.94,54,50,2,successful,,,,ground,final-third,S084,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.64,-0.787,False,False,False
cross,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,90.56,3.11,91.94,60.05,54,54,2,unsuccessful,,,,,final-third,S084,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,38.75,1.533,False,False,False
duel,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,43.01,5.68,,,55,20,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,O. Bright,Attacking Midfield,30,36.34,45.14,38.71,34.2,55,34,2,successful,,,,ground,build-up,S085,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.84,-1.248,False,False,False
pressure,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,11.53,36.52,,,55,39,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,V. Petrov,Attacking Midfield,30,38.71,34.2,46.58,26.03,55,41,2,successful,,,,ground,build-up,S085,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.95,-0.592,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,R. Lindqvist,Centre Back,25,46.58,26.03,60.63,58.82,55,47,2,successful,,,,ground,progression,S085,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.73,0.986,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,O. Bright,Central Midfield,33,60.63,58.82,61.91,71.37,55,54,2,successful,,,,ground,progression,S085,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.64,1.414,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,Y. Diallo,Right Wing,27,66.0,71.37,87.13,52.82,55,58,2,successful,,,,,final-third,S085,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,25.52,-0.517,True,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,R. Lindqvist,Central Midfield,33,26.29,46.78,35.17,59.43,56,19,2,successful,,,,ground,build-up,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.68,0.746,False,False,False
claim,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,7.47,47.65,,,56,21,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,Y. Diallo,Left Wing,31,35.17,59.43,52.89,27.89,56,24,2,successful,,,,ground,build-up,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.39,-0.856,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,V. Petrov,Attacking Midfield,30,52.89,27.89,52.16,11.98,56,28,2,successful,,,,ground,progression,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.85,-1.641,False,False,True
pass,,Rivals SC,Falcons FC,O. Bright,D. Owusu,Left Back,23,52.16,11.98,64.63,4.7,56,30,2,successful,,,,ground,progression,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.0,-0.362,False,False,True
pass,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,64.63,4.7,85.16,19.4,56,32,2,unsuccessful,,,,ground,progression,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.76,0.434,False,False,False
cross,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,85.16,5.73,95.39,37.81,56,37,2,unsuccessful,,,,,final-third,S086,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.32,1.113,False,False,False
foul,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,56.99,56.26,,,56,42,2,unsuccessful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,43.77,65.54,,,56,57,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,26.28,51.76,34.13,36.43,57,2,2,successful,,,,,build-up,S088,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,13.29,-0.902,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,B. Traore,Right Wing,7,23.3,52.78,47.79,81.62,57,6,2,successful,,,,low,build-up,S087,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.34,0.651,False,False,False
pass,,Rivals SC,Falcons FC,O. Bright,D. Owusu,Left Back,23,34.13,36.43,30.25,7.69,57,8,2,successful,,,,high,build-up,S088,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.96,-1.776,False,False,False
tackle,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,52.21,18.38,,,57,10,2,successful,,,,,progression,S087,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,H. Yamamoto,Defensive Midfield,26,30.25,7.69,41.83,2.0,57,12,2,successful,,,,ground,build-up,S088,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.76,-0.308,False,False,True
pass,,Rivals SC,Falcons FC,W. Nakamura,D. Owusu,Central Midfield,28,66.0,2.0,87.61,34.52,57,17,2,successful,,,,,final-third,S088,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,31.68,0.773,True,False,False
duel,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,37.68,81.62,,,57,18,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
foul,,Rivals SC,Falcons FC,F. Costa,,Defensive Midfield,26,20.51,75.28,,,57,28,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,L. Ferreira,Left Wing,11,15.3,61.72,18.25,67.26,57,56,2,successful,,,,low,build-up,S087,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.88,0.884,False,False,True
pass,,Falcons FC,Rivals SC,M. Rossi,D. Moreau,Central Midfield,8,18.25,67.26,23.3,52.78,57,59,2,successful,,,,low,build-up,S087,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.18,-1.077,False,False,False
pass,,Falcons FC,Rivals SC,B. Traore,S. Haddad,Central Midfield,14,15.61,10.74,18.72,27.42,58,0,2,successful,,,,ground,build-up,S089,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.8,1.29,False,False,True
pass,,Rivals SC,Falcons FC,O. Bright,H. Yamamoto,Left Back,23,44.99,15.14,47.9,44.07,58,3,2,successful,,,,ground,progression,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.91,1.417,False,False,True
dispossessed,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,70.0,72.58,,,58,5,2,successful,,,,,final-third,S089,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,Y. Diallo,Z. Abadi,Left Wing,31,47.9,44.07,52.57,56.8,58,6,2,successful,,,,ground,progression,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.95,1.055,False,False,False
dribble,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,52.57,56.8,66.09,81.25,58,11,2,successful,,,,,progression,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.86,0.864,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,V. Petrov,Striker,29,66.09,81.25,74.94,83.76,58,18,2,successful,,,,ground,final-third,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.45,0.181,False,False,True
shot,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,74.94,78.0,100,56.0,58,21,2,unsuccessful,Off Target,right foot,,,final-third,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.042,30.27,-0.517,False,False,False
pass,,Falcons FC,Rivals SC,J. Silva,B. Traore,Centre Back,5,18.77,31.45,14.21,30.03,58,48,2,successful,,,,low,build-up,S089,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.89,-2.943,False,False,False
duel,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,17.79,85.51,,,58,49,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,D. Moreau,Right Wing,7,14.21,30.03,12.73,14.64,58,54,2,successful,,,,ground,build-up,S089,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.58,-1.718,False,False,False
carry,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,12.73,14.64,15.61,10.74,58,57,2,successful,,,,,build-up,S089,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.02,-0.72,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,V. Petrov,Defensive Midfield,26,31.45,33.85,44.99,15.14,58,58,2,successful,,,,low,build-up,S090,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.08,-0.73,False,False,False
pass,,Rivals SC,Falcons FC,Y. Diallo,F. Costa,Left Wing,31,57.49,28.01,63.25,12.87,59,2,2,successful,,,,low,progression,S092,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.94,-1.039,False,False,False
dribble,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,54.28,91.93,47.42,96.01,59,3,2,successful,,,,,progression,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.72,2.774,False,False,False
cross,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,66.0,97.08,92.92,49.24,59,4,2,unsuccessful,,,,,final-third,S092,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,43.09,-0.855,False,False,False
pass,,Falcons FC,Rivals SC,A. Novak,B. Traore,Attacking Midfield,10,66.0,96.01,97.09,55.58,59,6,2,successful,,,,,final-third,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,42.68,-0.7,True,False,False
pressure,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,51.51,73.02,,,59,28,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Falcons FC,Rivals SC,J. Silva,L. Ferreira,Centre Back,5,16.48,46.16,21.0,63.85,59,33,2,successful,,,,ground,build-up,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.93,1.195,False,False,True
save,,Falcons FC,Rivals SC,T. Okafor,,Goalkeeper,1,15.45,48.55,,,59,35,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
recovery,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,9.48,37.61,,,59,38,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,C. Duarte,Left Wing,11,21.0,63.85,48.66,86.29,59,39,2,successful,,,,ground,build-up,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,32.8,0.484,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,R. Blake,Central Midfield,8,48.66,86.29,54.62,81.3,59,46,2,successful,,,,ground,progression,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,7.12,-0.497,False,False,True
pass,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,54.62,81.3,51.77,92.56,59,53,2,unsuccessful,,,,ground,progression,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.22,1.943,False,False,False
pass,,Falcons FC,Rivals SC,K. Adeyemi,R. Blake,Defensive Midfield,6,51.77,92.56,54.28,91.93,59,56,2,successful,,,,high,progression,S091,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.68,-0.162,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,D. Owusu,Centre Back,25,35.98,38.9,57.49,28.01,59,57,2,successful,,,,high,build-up,S092,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.76,-0.317,False,False,False
tackle,,Rivals SC,Falcons FC,O. Bright,,Left Back,23,43.46,43.25,,,60,1,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,L. Ferreira,P. Ivanov,Left Back,3,17.44,47.02,32.48,40.87,60,6,2,successful,,,,ground,build-up,S093,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.34,-0.259,False,False,True
pass,,Falcons FC,Rivals SC,S. Haddad,A. Novak,Right Wing,7,32.48,40.87,33.42,68.83,60,10,2,successful,,,,ground,build-up,S093,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.04,1.519,False,False,True
pass,,Falcons FC,Rivals SC,R. Blake,C. Duarte,Right Back,2,33.42,68.83,30.44,60.12,60,16,2,successful,,,,ground,build-up,S093,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.7,-2.057,False,False,False
pass,,Falcons FC,Rivals SC,C. Duarte,N. Persson,Striker,9,66.0,60.12,87.98,48.03,60,18,2,successful,,,,,final-third,S093,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.5,-0.342,True,True,False
carry,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,34.51,70.74,51.82,41.88,60,44,2,successful,,,,,build-up,S094,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.75,-0.824,False,False,False
pass,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,51.82,41.88,65.71,49.73,60,46,2,unsuccessful,,,,high,progression,S094,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,15.52,0.351,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,F. Costa,Striker,29,65.71,49.73,87.75,42.93,60,49,2,successful,,,,high,progression,S094,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.6,-0.197,False,False,False
pass,,Rivals SC,Falcons FC,M. Grant,Z. Abadi,Striker,29,87.75,42.93,86.5,60.49,60,50,2,successful,,,,,final-third,S094,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,12.01,1.68,True,False,False
dispossessed,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,56.71,12.77,,,61,1,2,successful,,,,,progression,S096,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
tackle,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,33.37,67.08,,,61,4,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Falcons FC,Rivals SC,R. Blake,A. Novak,Right Back,2,37.88,69.83,56.14,69.41,61,23,2,successful,,,,ground,build-up,S095,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,19.17,-0.015,False,False,False
pass,,Falcons FC,Rivals SC,S. Haddad,R. Blake,Right Wing,7,56.14,69.41,70.49,79.29,61,29,2,successful,,,,ground,progression,S095,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.5,0.419,False,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,K. Adeyemi,Central Midfield,8,70.49,79.29,87.41,79.03,61,31,2,successful,,,,low,final-third,S095,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.77,-0.01,False,False,False
cross,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,87.41,8.48,87.86,40.79,61,33,2,successful,,,,,final-third,S095,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.97,1.549,False,False,False
pass,,Rivals SC,Falcons FC,D. Owusu,F. Costa,Central Midfield,33,15.5,70.6,36.19,87.92,61,45,2,successful,,,,high,build-up,S096,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,24.7,0.497,False,False,False
cross,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,99.5,99.5,91.64,58.2,61,49,2,successful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,29.27,-1.857,True,False,False
carry,,Rivals SC,Falcons FC,E. Kowalski,,Right Back,22,36.19,87.92,39.53,82.32,61,52,2,successful,,,,,build-up,S096,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.18,-0.826,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,39.53,82.32,43.29,87.23,61,56,2,unsuccessful,,,,high,build-up,S096,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.17,0.701,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,29.7,78.77,36.6,60.47,62,9,2,unsuccessful,,,,ground,build-up,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.4,-1.044,False,False,True
pass,,Falcons FC,Rivals SC,C. Duarte,A. Novak,Striker,9,36.6,60.47,43.38,52.04,62,15,2,successful,,,,ground,build-up,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,9.13,-0.678,False,False,False
pass,,Falcons FC,Rivals SC,D. Moreau,D. Moreau,Centre Back,4,43.38,52.04,41.82,72.93,62,19,2,successful,,,,ground,progression,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,14.3,1.685,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,K. Adeyemi,Left Wing,11,41.82,72.93,40.63,79.2,62,26,2,successful,,,,ground,progression,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.44,1.856,False,False,True
pass,,Falcons FC,Rivals SC,L. Ferreira,B. Traore,Left Back,3,40.63,79.2,44.39,94.93,62,29,2,successful,,,,low,progression,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,11.4,1.217,False,False,True
pass,,Falcons FC,Rivals SC,P. Ivanov,,Left Wing,11,44.39,94.93,61.15,88.37,62,33,2,unsuccessful,,,,low,progression,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.16,-0.249,False,False,True
cross,,Falcons FC,Rivals SC,L. Ferreira,,Left Back,3,66.0,14.62,98.0,60.18,62,38,2,successful,,,,,final-third,S097,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,45.7,0.745,False,False,False
duel,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,54.8,71.59,,,62,38,2,successful,,,,,progression,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
carry,,Rivals SC,Falcons FC,R. Lindqvist,,Right Wing,27,39.05,20.14,61.57,44.35,62,46,2,successful,,,,,build-up,S098,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,28.81,0.608,False,False,False
pass,,Rivals SC,Falcons FC,W. Nakamura,W. Nakamura,Central Midfield,28,61.57,44.35,83.33,43.01,62,51,2,successful,,,,ground,progression,S098,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.87,-0.04,False,False,False
duel,,Rivals SC,Falcons FC,W. Nakamura,,Central Midfield,28,23.03,85.08,,,62,51,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
shot,,Rivals SC,Falcons FC,Z. Abadi,,Attacking Midfield,30,83.33,43.01,100,44.0,62,54,2,successful,Goal,right foot,,,final-third,S098,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,0.2,17.52,0.039,False,False,False
pass,,Rivals SC,Falcons FC,V. Petrov,W. Nakamura,Centre Back,25,34.44,24.61,51.49,5.54,63,0,2,successful,,,,low,build-up,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,22.11,-0.627,False,False,False
interception,,Falcons FC,Rivals SC,R. Blake,,Right Back,2,19.22,24.42,,,63,4,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,D. Owusu,Right Wing,27,51.49,5.54,61.07,2.0,63,4,2,successful,,,,low,progression,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.35,-0.235,False,False,False
dribble,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,61.07,2.0,53.42,7.59,63,8,2,successful,,,,,progression,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,8.89,2.699,False,False,False
cross,,Falcons FC,Rivals SC,A. Novak,,Attacking Midfield,10,99.5,0.5,92.96,38.59,63,13,2,unsuccessful,,,Corner,,final-third,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,26.8,1.83,False,False,False
dispossessed,,Falcons FC,Rivals SC,D. Moreau,,Centre Back,4,46.58,92.41,,,63,13,2,successful,,,,,progression,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
clearance,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,25.12,63.23,,,63,27,2,unsuccessful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,False
carry,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,27.61,24.39,35.56,32.51,63,28,2,successful,,,,,build-up,S099,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,10.01,0.585,False,False,True
pass,,Falcons FC,Rivals SC,D. Moreau,N. Persson,Centre Back,4,35.56,32.51,51.71,35.52,63,33,2,successful,,,,high,build-up,S099,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,17.08,0.12,False,False,False
carry,,Falcons FC,Rivals SC,B. Traore,,Central Midfield,14,51.71,35.52,67.81,54.67,63,39,2,successful,,,,,progression,S099,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,21.34,0.656,False,False,False
cross,,Falcons FC,Rivals SC,N. Persson,,Left Wing,17,67.81,6.47,92.77,46.18,63,44,2,unsuccessful,,,,,final-third,S099,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,37.64,0.8,False,False,False
pass,,Rivals SC,Falcons FC,H. Yamamoto,M. Grant,Centre Back,24,17.42,23.86,32.63,30.3,63,46,2,successful,,,,ground,build-up,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,16.56,0.267,False,False,True
dribble,,Rivals SC,Falcons FC,V. Petrov,,Centre Back,25,32.63,30.3,34.44,24.61,63,53,2,successful,,,,,build-up,S100,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,4.31,-1.116,False,False,False
pass,,Falcons FC,Rivals SC,P. Ivanov,D. Moreau,Left Wing,11,59.94,35.68,92.83,52.68,64,1,2,successful,,,,ground,progression,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,36.42,0.323,False,False,False
pass,,Falcons FC,Rivals SC,N. Persson,B. Traore,Left Wing,17,88.0,52.68,91.19,45.13,64,6,2,successful,,,,,final-third,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,6.13,-0.992,True,False,False
block,,Rivals SC,Falcons FC,H. Yamamoto,,Centre Back,24,32.53,6.2,,,64,6,2,successful,,,,,build-up,,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,,,False,False,True
pass,,Rivals SC,Falcons FC,V. Petrov,H. Yamamoto,Centre Back,25,39.42,25.19,51.09,44.98,64,22,2,successful,,,,low,build-up,S102,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.2,0.832,False,False,False
pass,,Rivals SC,Falcons FC,F. Costa,H. Yamamoto,Defensive Midfield,26,51.09,44.98,51.27,49.12,64,29,2,successful,,,,high,progression,S102,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,2.82,1.505,False,False,False
pass,,Rivals SC,Falcons FC,E. Kowalski,V. Petrov,Right Back,22,51.27,49.12,63.4,26.29,64,31,2,successful,,,,ground,progression,S102,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,20.08,-0.883,False,False,True
pass,,Rivals SC,Falcons FC,D. Owusu,,Central Midfield,33,63.4,26.29,80.63,31.06,64,38,2,unsuccessful,,,,ground,progression,S102,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.38,0.177,False,False,False
pass,,Rivals SC,Falcons FC,R. Lindqvist,Z. Abadi,Right Wing,27,80.63,31.06,92.24,52.11,64,42,2,successful,,,,,final-third,S102,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,18.81,0.865,True,False,False
pass,,Falcons FC,Rivals SC,M. Rossi,J. Silva,Central Midfield,8,17.06,37.44,34.57,16.13,64,43,2,successful,,,,low,build-up,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,23.41,-0.668,False,False,False
carry,,Falcons FC,Rivals SC,S. Haddad,,Right Wing,7,34.57,16.13,28.93,15.94,64,48,2,successful,,,,,build-up,S101,M-DEMO-01,Demo Premier League,2026/27,2026-08-09,,5.92,-3.12,False,False,False
